Country,gdp_2018,gdp_2014,gdp_2012,gdp_2009,gdp_2003,gdp_per_capita_2018,gdp_per_capita_2014,gdp_per_capita_2012,gdp_per_capita_2009,gdp_per_capita_2003,population_2018,population_2014,population_2012,population_2009,population_2003,rural_pop_2018,rural_pop_2014,rural_pop_2012,rural_pop_2009,rural_pop_2003,urban_pop_2018,urban_pop_2014,urban_pop_2012,urban_pop_2009,urban_pop_2003,pop_14_2018,pop_14_2014,pop_14_2012,pop_14_2009,pop_14_2003,pop_15_64_2018,pop_15_64_2014,pop_15_64_2012,pop_15_64_2009,pop_15_64_2003,pop_65_2018,pop_65_2014,pop_65_2012,pop_65_2009,pop_65_2003,pop_female_2018,pop_female_2014,pop_female_2012,pop_female_2009,pop_female_2003,mortality_2018,mortality_2014,mortality_2012,mortality_2009,mortality_2003,life_expec_2018,life_expec_2014,life_expec_2012,life_expec_2009,life_expec_2003,surface_area_2018,surface_area_2014,surface_area_2012,surface_area_2009,surface_area_2003,internet_2018,internet_2014,internet_2012,internet_2009,internet_2003,H1N1 Cases,H1N1 Deaths,H1N1 Update Time,H1N1 Mortality Rate,covid19 Sum of Deaths,covid19 Sum of Recovered,covid19 Sum of Confirmed,covid19 Mortality Rate,SARS Cases,SARS Number of deaths,SARS Case fatality ratio,Ebola Total cases,Ebola Total deaths,Ebola Fatality
Suriname,3590753768.84422,5240606060.60606,4980000000.0,3875409836.0655694,1274190311.41869,6234.04492230646,9472.00759951427,9201.008785300559,7408.3891106583,2611.3560862124696,575991.0,553273.0,541245.0,523111.0,487942.0,33.94,33.911,33.792,33.588,33.336,66.06,66.089,66.208,66.41199999999999,66.664,27.170263372628003,28.1902424300481,28.747424918474998,29.774942603003996,31.886371740903602,65.9233667251168,65.2853112297184,64.9070199262811,64.108764679007,62.338761574121506,6.90636990225525,6.524446340233481,6.34555515524393,6.116292717989111,5.77486668497485,49.71709430942021,49.67719663532621,49.654778686995,49.6170043566113,49.54543405104749,18.9,21.6,23.0,25.5,31.0,nan,71.133,70.851,70.209,68.28,163820.0,163820.0,163820.0,163820.0,163820.0,nan,40.08,34.6812,31.36,4.719875395289559,11.0,0.0,7/6/09 9:00,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Puerto Rico,101130900000.0,102445800000.0,101564800000.0,96385600000.0,74827400000.0,31651.3481514031,28981.457330586603,27944.733893742403,25768.7258883384,19557.120249235802,3195153.0,3534874.0,3634488.0,3740410.0,3826095.0,6.4220000000000015,6.349,6.274,6.1160000000000005,5.776,93.57799999999999,93.65100000000001,93.726,93.884,94.22399999999999,16.8360861114438,19.0714983935938,19.88784619682561,21.0405000361459,22.8029005451523,64.4890636781993,65.5145306213213,65.92734433230821,66.04569947783149,65.3269955753932,18.67485021035689,15.413970985084903,14.184809470866101,12.9138004860227,11.8701038794545,52.4500937294998,52.09989845575729,52.011610119409504,51.9824375259278,52.0239431145755,nan,nan,nan,nan,nan,nan,79.2024634146342,78.8475853658537,78.191,78.07121951219509,8870.0,8870.0,8870.0,8870.0,8870.0,nan,nan,68.9999826014151,41.5,19.7070256578252,18.0,0.0,7/6/09 9:00,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Nigeria,397269616080.90796,568498937615.656,459376049763.99896,291880204327.419,104911947834.122,2028.1819701759805,3222.6935372558696,2746.99178858383,1891.3353704642104,795.386246742987,195874740.0,176404902.0,167228767.0,154324933.0,131900631.0,49.65600000000001,53.018,54.754,57.412,62.644,50.343999999999994,46.982,45.246,42.588,37.356,43.8666399781742,44.1991276729255,44.187338336004494,44.0008426894959,43.666970781966896,53.38598301649839,53.050823963914794,53.0525245550715,53.2459703060425,53.5409978440513,2.7473770053274302,2.75004836315973,2.76013710892396,2.7531870044615494,2.79203137398183,49.3361135462707,49.3749786393443,49.399052984909495,49.440738155742906,49.537289562990296,119.9,126.9,130.5,138.3,167.5,nan,52.672,51.786,50.422,47.242,923770.0,923770.0,923770.0,923770.0,923770.0,nan,21.0,16.1,9.3,0.5585762448605209,nan,nan,nan,nan,0.0,0.0,5.0,0.0,nan,nan,nan,20.0,8.0,0.4
Mali,17163432832.0957,14345831014.6335,12442747897.2223,10181021770.4326,4703504466.53245,899.659908096615,847.150386296709,778.6694624920531,698.2183824666679,392.52475895718396,19077690.0,16934220.0,15979499.0,14581429.0,11982695.0,57.644,60.803999999999995,62.401,64.8,69.453,42.356,39.196,37.599000000000004,35.2,30.546999999999997,47.5434863934943,47.9723121486477,47.867873930441895,47.4437519121068,46.784149976278286,49.9492838489489,49.4580616496284,49.467780460660286,49.760973358646794,50.1407988770473,2.50722975755683,2.5696262017239198,2.6643456088977997,2.7952747292463602,3.0750511466744306,49.940996726292,50.007549804647,50.023129646424294,50.0764088453071,50.3075352349873,97.8,113.2,122.1,136.4,169.3,nan,57.036,56.135,54.756,50.37300000000001,1240190.0,1240190.0,1240190.0,1240190.0,1240190.0,nan,7.0,2.8,1.8,0.31036444323057505,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.0,6.0,0.75
Latvia,34409229177.9105,31382780146.4181,28170812351.7896,26250900750.6255,11731703357.5206,17860.6171980214,15740.326749071899,13847.7851073453,12257.2165683051,5127.593574838929,1926542.0,1993782.0,2034319.0,2141669.0,2287955.0,31.858,32.048,32.103,32.186,32.2,68.142,67.952,67.89699999999999,67.814,67.8,15.9957769389964,14.804778700378304,14.3450799800485,14.0163699391781,15.837817583812999,63.96060274032271,65.9201204817489,66.8907828648981,67.98364404823789,67.9382162224049,20.0436203206809,19.2751008178728,18.764137155053398,17.999986012584,16.2239661937821,54.0101666562093,54.1873225081881,54.20962988238861,54.2027542167416,54.1096647866617,3.9,5.5,6.6,8.3,11.9,nan,74.12439024390241,73.7780487804878,73.08048780487809,71.2658536585366,64490.0,64490.0,64480.0,64560.0,64558.9990234375,83.57717486309559,75.83,73.1199437663748,66.84,26.98,1.0,0.0,7/6/09 9:00,0.0,0.0,0.0,2.0,0.0,nan,nan,nan,nan,nan,nan
Togo,5358722982.70893,4569131195.45321,3873529926.2272296,3365711796.38206,2111093197.99043,679.257083602874,640.113913672591,571.839428880573,538.4419515764,396.03004405108595,7889094.0,7137997.0,6773807.0,6250835.0,5330639.0,58.298,60.42100000000001,61.45399999999999,62.942,65.735,41.702,39.579,38.546,37.058,34.265,41.334523499723,42.3559820678061,42.6633523324912,42.82979793899529,42.934740094011204,55.796008489188786,54.8519473241805,54.569843938617105,54.425384768594895,54.24640460552671,2.8694680110882205,2.79207060801345,2.7668037288916802,2.74481729240973,2.8188553004620998,50.2680472221465,50.3276619477425,50.356778691805104,50.41501622181981,50.5561163607522,69.8,79.3,84.3,92.3,110.2,nan,59.58,58.661,56.81800000000001,53.938,56790.0,56790.0,56790.0,56790.0,56790.0,nan,5.7,4.0,2.6,1.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Solomon Islands,1395608472.01325,1172268300.95047,1063879445.8342401,597765363.128492,332738245.913215,2137.69069539357,1996.7811843899497,1913.2320125637304,1160.30164763159,744.352554630394,652858.0,587079.0,556064.0,515181.0,447017.0,76.251,78.104,79.03,80.411,82.999,23.749000000000002,21.896,20.97,19.589000000000002,17.000999999999998,40.2415842979397,40.5001711865013,40.5722013512857,40.7874125792682,41.584548238657604,56.1594652427714,56.0042174903207,55.9958134240185,55.921122867497104,55.467241738009996,3.5989504592889396,3.49561132317797,3.43198522469576,3.29146455323469,2.94821002333245,49.1546374698249,49.179752639764004,49.2058496653275,49.16301423574579,48.767605633802795,20.0,22.7,24.2,26.5,29.4,nan,71.896,71.296,70.366,68.518,28900.0,28900.0,28900.0,28900.0,28900.0,nan,9.0,6.9974,4.0,0.555609881855115,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cameroon,38675205293.0462,34942948737.3967,29104437355.0395,26017925551.8426,14548845764.5325,1533.74213975885,1540.5681817334698,1354.62308705136,1314.70601531227,865.958137544256,25216237.0,22681858.0,21485266.0,19789919.0,16800865.0,43.62600000000001,46.023999999999994,47.231,49.04600000000001,52.662,56.373999999999995,53.976000000000006,52.769,50.95399999999999,47.338,42.6315798448676,43.3752940456538,43.5788434538741,43.794499613667,44.5565392019994,54.6395427998918,53.8695781984646,53.6159642434012,53.3203041407092,52.3517211762609,2.7288773552405696,2.75512775588166,2.8051923027246803,2.8851962456238502,3.09173962173971,50.0034878287467,50.044954440009796,50.0616073330622,50.0970241317778,50.195314301897106,76.1,89.8,98.2,112.1,137.3,nan,57.083,56.073,54.626999999999995,51.908,475440.0,475440.0,475440.0,475440.0,475440.0,nan,16.2148722257524,7.5,3.84,0.587622611130454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Colombia,331047040087.878,381112119657.445,370574421703.06,232494134119.684,94641378693.223,6667.7906995498,8114.0842643836095,8042.52976902978,5195.3933758311105,2281.4019274148,49648685.0,46969209.0,46076848.0,44750054.0,41483869.0,19.222,20.585,21.299,22.413,24.789,80.778,79.415,78.70100000000002,77.587,75.211,23.077895979963998,25.0387904912347,26.072394574513197,27.8772937346623,31.294077223125,68.4440570001664,67.5305512111984,66.949967008653,65.7132748934783,63.132141797092295,8.47804701986958,7.43065829756691,6.97763841683379,6.40943137185935,5.57378097978277,50.925771695229386,51.002431330156895,51.0045323002108,50.99706471862579,50.99156125059879,14.2,16.2,17.3,19.1,22.8,nan,76.322,75.882,75.193,73.777,1141748.984375,1141748.984375,1141747.96875,1141750.0,1141750.0,64.1263768204459,52.57,48.98,30.0,7.38892371052557,118.0,2.0,7/6/09 9:00,0.016949153,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
Bosnia and Herzegovina,20161865419.4327,18558343508.3435,17226849297.07,17613836209.9581,8369878822.85055,6065.67270824158,5329.63504488766,4778.63608845506,4714.7024950516,2224.7458643849,3323929.0,3482104.0,3604972.0,3735938.0,3762173.0,51.755,53.16,53.801,54.761,56.67,48.245,46.84,46.199,45.239,43.33,14.7662176493152,15.2304137870627,15.5821459917026,16.1145072536,18.9472679751835,68.7634648796227,70.4249584662151,70.3002131500605,70.0421955610612,68.3554424530717,16.4703174710621,14.3446277467222,14.1176408582369,13.8432971853387,12.6972895717448,51.010536025288104,50.955973195531705,50.922032126740504,50.8879279539715,50.8819755785145,5.8,6.3,6.6,7.5,9.1,nan,76.723,76.40100000000002,75.844,74.941,51210.0,51210.0,51210.0,51210.0,51210.0,70.1201350394885,49.9177324336354,45.0645004334763,37.74,3.96503683387051,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
